Treefiles	Slope	R2
locus_0001.fas.treefile	0.353133929766095	0.831436838752763
locus_0002.fas.treefile	0.243705407354794	0.777963520016323
locus_0003.fas.treefile	0.271147214540839	0.838010944525213
locus_0004.fas.treefile	0.289229915205357	0.834968986026828
locus_0005.fas.treefile	0.313013721680133	0.837418217912474
locus_0006.fas.treefile	0.218056600561038	0.775528442528852
locus_0007.fas.treefile	0.202455669437841	0.783733224190037
locus_0008.fas.treefile	0.181220850564134	0.651823471253049
locus_0009.fas.treefile	0.187622987127971	0.706505431782499
locus_0010.fas.treefile	0.215735487555393	0.512602501020602
locus_0011.fas.treefile	0.200863437121101	0.729159458059053
locus_0012.fas.treefile	0.273902189538949	0.691420822144604
locus_0013.fas.treefile	0.219475161544205	0.762365081789076
locus_0014.fas.treefile	0.217140115117914	0.765048932448437
locus_0015.fas.treefile	0.135356796221448	0.685088915514692
locus_0016.fas.treefile	0.264659413510149	0.493902083116543
locus_0017.fas.treefile	0.202965950787595	0.464081474068019
locus_0018.fas.treefile	0.139982098711746	0.256048985694089
locus_0019.fas.treefile	0.105096148915543	0.402051958209201
locus_0020.fas.treefile	0.281048513181173	0.726849228705527
locus_0021.fas.treefile	0.075082973956883	0.3038562763533
locus_0022.fas.treefile	0.178644709246185	0.794349100527052
locus_0023.fas.treefile	0.274164104328827	0.784430843308181
locus_0024.fas.treefile	0.150717086888424	0.382768928330221
locus_0025.fas.treefile	0.147469253195208	0.658684399436893
locus_0026.fas.treefile	0.10298838126449	0.145104396284345
locus_0027.fas.treefile	0.0343279074530261	0.0862169375268815
locus_0028.fas.treefile	0.139661888268666	0.460875721459387
locus_0029.fas.treefile	0.297644936243492	0.791733307291795
locus_0030.fas.treefile	0.24802041009178	0.802754405615404
locus_0031.fas.treefile	0.310974116702248	0.849341731199897
locus_0032.fas.treefile	0.24547607084722	0.873000498133772
locus_0033.fas.treefile	0.305237690310738	0.668085209226246
locus_0034.fas.treefile	0.265143142959404	0.781368007338389
locus_0035.fas.treefile	0.26637449447934	0.837359291302054
locus_0036.fas.treefile	0.285764857631835	0.823576947995244
locus_0037.fas.treefile	0.266783582538994	0.646939615290308
locus_0038.fas.treefile	0.304091923851618	0.808443899661006
locus_0039.fas.treefile	0.18627002277966	0.526520672014833
locus_0040.fas.treefile	0.12579378979199	0.399043711593313
locus_0041.fas.treefile	0.210131812773873	0.58732261825351
locus_0042.fas.treefile	0.138674001106107	0.517944451491838
locus_0043.fas.treefile	0.100716640102494	0.271126097519454
locus_0044.fas.treefile	0.0808011475407611	0.600497182967408
locus_0045.fas.treefile	0.294493046972833	0.748896358197269
locus_0046.fas.treefile	0.273414789513316	0.78899075756191
locus_0047.fas.treefile	0.166120856715132	0.718186633606603
locus_0048.fas.treefile	0.198920019431404	0.71610824369211
locus_0049.fas.treefile	0.195007050014914	0.766865794960608
locus_0050.fas.treefile	0.168168317796987	0.708557310619445
locus_0051.fas.treefile	0.139615983468713	0.520208113603254
locus_0052.fas.treefile	0.0867943019833161	0.197678136393856
locus_0053.fas.treefile	0.00458907443515867	0.0198951741051299
locus_0054.fas.treefile	0.125855058937656	0.632812438937877
locus_0055.fas.treefile	0.146960816085029	0.808172890442965
locus_0056.fas.treefile	0.155476900430673	0.738166975871325
locus_0057.fas.treefile	0.23532700556714	0.766054578697637
locus_0058.fas.treefile	0.305272991254381	0.821961001155065
locus_0059.fas.treefile	0.173669008764172	0.648097426902201
locus_0060.fas.treefile	0.214513326589989	0.82716498725208
