Gene	Average_BS
locus_0001.fas.treefile	63.6176470588235
locus_0002.fas.treefile	55.6666666666667
locus_0003.fas.treefile	59.6216216216216
locus_0004.fas.treefile	71.4705882352941
locus_0005.fas.treefile	57.90625
locus_0006.fas.treefile	72.8
locus_0007.fas.treefile	63.6111111111111
locus_0008.fas.treefile	67.4838709677419
locus_0009.fas.treefile	66.2162162162162
locus_0010.fas.treefile	70.53125
locus_0011.fas.treefile	75.5416666666667
locus_0012.fas.treefile	66.3870967741936
locus_0013.fas.treefile	80.1333333333333
locus_0014.fas.treefile	74.0606060606061
locus_0015.fas.treefile	66.3666666666667
locus_0016.fas.treefile	67.6451612903226
locus_0017.fas.treefile	64.6111111111111
locus_0018.fas.treefile	78.5555555555556
locus_0019.fas.treefile	83.5294117647059
locus_0020.fas.treefile	59.21875
locus_0021.fas.treefile	74.3448275862069
locus_0022.fas.treefile	82.3571428571429
locus_0023.fas.treefile	76.9714285714286
locus_0024.fas.treefile	68.5
locus_0025.fas.treefile	74.09375
locus_0026.fas.treefile	65.4642857142857
locus_0027.fas.treefile	67.71875
locus_0028.fas.treefile	78.71875
locus_0029.fas.treefile	62.48
locus_0030.fas.treefile	61.4166666666667
locus_0031.fas.treefile	72.1666666666667
locus_0032.fas.treefile	63.3793103448276
locus_0033.fas.treefile	73.7741935483871
locus_0034.fas.treefile	66.4444444444444
locus_0035.fas.treefile	79.8
locus_0036.fas.treefile	71.6969696969697
locus_0037.fas.treefile	70.9411764705882
locus_0038.fas.treefile	76.6666666666667
locus_0039.fas.treefile	75.3428571428571
locus_0040.fas.treefile	76.6666666666667
locus_0041.fas.treefile	72.5806451612903
locus_0042.fas.treefile	55
locus_0043.fas.treefile	79.0967741935484
locus_0044.fas.treefile	79.40625
locus_0045.fas.treefile	64.4722222222222
locus_0046.fas.treefile	74.258064516129
locus_0047.fas.treefile	76.5588235294118
locus_0048.fas.treefile	71.7352941176471
locus_0049.fas.treefile	50.2702702702703
locus_0050.fas.treefile	72.9393939393939
locus_0051.fas.treefile	72.6774193548387
locus_0052.fas.treefile	71.6969696969697
locus_0053.fas.treefile	64.4516129032258
locus_0054.fas.treefile	79.2068965517241
locus_0055.fas.treefile	71.4705882352941
locus_0056.fas.treefile	74.1081081081081
locus_0057.fas.treefile	63.9142857142857
locus_0058.fas.treefile	64.3235294117647
locus_0059.fas.treefile	65.0588235294118
locus_0060.fas.treefile	66
locus_0061.fas.treefile	65.8484848484848
locus_0062.fas.treefile	82.53125
locus_0063.fas.treefile	82.9677419354839
locus_0064.fas.treefile	66.4594594594595
locus_0065.fas.treefile	62.2962962962963
locus_0066.fas.treefile	60.3225806451613
locus_0067.fas.treefile	62.1142857142857
locus_0068.fas.treefile	57.7272727272727
locus_0069.fas.treefile	74.5833333333333
locus_0070.fas.treefile	59.375
locus_0071.fas.treefile	77.8333333333333
locus_0072.fas.treefile	61.2222222222222
locus_0073.fas.treefile	78.3548387096774
locus_0074.fas.treefile	76.1176470588235
locus_0075.fas.treefile	74.9722222222222
locus_0076.fas.treefile	81.6875
locus_0077.fas.treefile	71.3428571428571
locus_0078.fas.treefile	77.7878787878788
locus_0079.fas.treefile	82.1714285714286
locus_0080.fas.treefile	73
locus_0081.fas.treefile	61.8787878787879
locus_0082.fas.treefile	72.5405405405405
locus_0083.fas.treefile	72.1666666666667
locus_0084.fas.treefile	67.9032258064516
locus_0085.fas.treefile	66.2
locus_0086.fas.treefile	64.7241379310345
locus_0087.fas.treefile	74.7931034482759
locus_0088.fas.treefile	77.52
locus_0089.fas.treefile	75.6206896551724
locus_0090.fas.treefile	77.75
locus_0091.fas.treefile	71.1935483870968
locus_0092.fas.treefile	66.75
locus_0093.fas.treefile	77
locus_0094.fas.treefile	72.7714285714286
locus_0095.fas.treefile	57.0588235294118
locus_0096.fas.treefile	51.8611111111111
locus_0097.fas.treefile	74.2592592592593
locus_0098.fas.treefile	73.2222222222222
locus_0099.fas.treefile	68.0322580645161
locus_0100.fas.treefile	68.7333333333333
